pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,1,2021-01-11,-117.76711253868,39.76549810329783,876.0,1076.0,1356.0,1600.0,1648.0,1757.0,1742.0,1848.0,1988.0,1619.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,1,273.7438329060872,0.029868273313184
1,0,Others,california,1,2021-01-11,-118.38245850830188,35.78281729115393,313.5,402.5,483.0,576.0,910.0,1145.5,1137.0,1147.0,1035.5,898.5,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,1,276.91644295313023,0.0664153827978566
2,0,Others,california,1,2021-01-11,-121.34150905419158,40.46663318255312,142.0,428.5,339.5,502.0,1559.0,1933.5,2304.5,1891.0,698.0,436.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,1,282.1133541804488,0.0830651505543187
3,0,Others,california,1,2021-01-11,-121.3882214489658,39.80053239937849,203.0,325.0,565.0,733.5,895.0,974.5,1061.0,1119.5,1582.0,1113.0,1,,,,,,,,1,,
4,0,Others,california,1,2021-01-11,-118.84868414075991,39.49375772985167,1441.0,1816.0,2452.0,2683.5,2755.5,2949.0,3181.0,3198.5,2992.5,2072.5,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,1,270.7645848592122,0.1337041838718846
5,0,Others,california,1,2021-01-11,-120.70550183303496,36.1771777008824,359.5,484.0,697.5,1220.5,1500.5,1609.0,1307.0,1896.0,2450.0,1671.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,1,277.67943228444744,0.1930859519792989
6,0,Others,california,1,2021-01-11,-121.96134660023404,38.63945989465401,344.0,523.0,735.0,836.0,901.0,1019.0,1136.0,1111.0,1867.0,1525.0,1,,,,,,,,1,,
7,0,Others,california,1,2021-01-11,-120.64217060550452,39.47983384294782,1068.0,745.0,496.5,468.5,1142.0,1294.0,1399.5,1478.0,180.5,142.5,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,1,276.230103277391,0.0342179371668294
8,0,Others,california,1,2021-01-11,-121.25392331398992,38.119784502790864,1160.0,1568.0,1878.0,1937.0,2072.0,2110.0,2474.0,2117.0,2832.0,2610.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,1,281.5444933983587,0.153343929226537
9,0,Others,california,1,2021-01-11,-119.16219617491764,36.37301043282046,563.0,857.5,815.0,1278.0,2457.5,2723.5,2982.0,2925.5,2717.5,2056.0,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,1,283.19932843280094,0.0872326179100468
