state,config,test_accuracy,macro_f1,kappa
Arkansas,baseline,0.8945882352941177,0.8538653715483578,0.8430995163155284
Arkansas,s2_climate,0.8596470588235294,0.8287386403579017,0.795687078233746
Arkansas,s2_soil,0.8264705882352941,0.7879434328917024,0.7526464853161781
Arkansas,s2_topo,0.8041176470588235,0.7754887107988203,0.7249429274795047
Arkansas,all,0.8302352941176471,0.798714772731873,0.7587810208187388
California,baseline,0.8402439024390244,0.7773378685848499,0.790619406349296
California,s2_climate,0.8804878048780488,0.8222753087965317,0.8418729577511737
California,s2_soil,0.8659756097560976,0.804211020847616,0.8237020174007545
California,s2_topo,0.8673170731707317,0.8010561543508558,0.8256093907591664
California,all,0.869390243902439,0.808326943099409,0.8285850301457648
